,num_lines,func_calls,conditionals,arithmetic_ops,logical_ops,cyclomatic_complexity
Cluster_0,55.5,20.0,2.0,2.75,0.2500000000000001,7.0
Cluster_1,63.42857142857143,20.0,3.0,5.999999999999999,1.0,8.0
Cluster_2,58.0,19.0,3.0,5.428571428571429,1.0,8.0
Cluster_3,54.85714285714286,19.0,2.0,2.5714285714285716,0.4285714285714286,7.0
Cluster_4,64.0,20.0,3.0,6.0,4.0,8.0
